TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"Đường Lộ giới 13m
(Hiệp Thành city)",Quận 12,31000.0
TRẦN THỊ HÈ,Quận 12,30400.0
NGUYỄN THỊ KIÊU,Quận 12,28900.0
"Đường A
(Khu Tân Tiến)",Quận 12,28700.0
NGUYỄN THỊ SÁU,Quận 12,27500.0
THẠNH LỘC 16,Quận 12,27500.0
THẠNH LỘC 15,Quận 12,27500.0
TUYẾN SONG HÀNH,Quận 12,27500.0
ĐÌNH GIAO KHẨU,Quận 12,27500.0
VƯỜN LÀI,Quận 12,27000.0
TRẦN THỊ CỜ,Quận 12,26500.0
THẠNH XUÂN 13,Quận 12,24800.0
"Đường D
(Khu Tân Tiến)",Quận 12,24300.0
"Đường A
(Khu tái định cư Xuyên Á)",Quận 12,24100.0
BÙI CÔNG TRỪNG,Quận 12,23400.0
"Đường G 
(Khu Tân Tiến)",Quận 12,23400.0
"Đường J 
(Khu Tân Tiến)",Quận 12,23400.0
"Đường K 
(Khu Tân Tiến)",Quận 12,23400.0
"Đường E2
(Khu Tân Tiến)",Quận 12,23100.0
"Đường F1
(Khu Tân Tiến)",Quận 12,23100.0
NGUYỄN CƠ THẠCH,Quận 2,295000.0
NGUYỄN THIỆN THÀNH,Quận 2,295000.0
TRẦN BẠCH ĐẰNG,Quận 2,295000.0
TỐ HỮU,Quận 2,295000.0
CÁC TUYẾN ĐƯỜNG NỘI KHU TRONG KHU ĐÔ THỊ MỚI THỦ THIÊM,Quận 2,163000.0
HOÀNG THẾ THIỆN,Quận 2,163000.0
"ĐƯỜNG B12, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG B2, B8, B10, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG B4, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG B6, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D1, ĐƯỜNG R5 , PHƯỜNG AN LỢI ĐÔNG ",Quận 2,163000.0
"ĐƯỜNG D3, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D4, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D5, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D6, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D7, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D8, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG D9, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG N1, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG N8, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG SỐ 10, ĐƯỜNG N2, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG SỐ 11,  PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG SỐ 12, ĐƯỜNG N7, PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG SỐ 5,  PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
"ĐƯỜNG SỐ 7, ĐƯỜNG B3,  PHƯỜNG AN LỢI ĐÔNG",Quận 2,163000.0
VÕ VĂN NGÂN,Quận 2,161200.0
KHA VẠN CÂN,Quận 2,143400.0
LÊ VĂN NINH,Quận 2,143400.0
"THẢO ĐIỀN,
PHƯỜNG THẢO ĐIỀN",Quận 2,133700.0
MAI CHÍ THỌ,Quận 2,132000.0
VÕ NGUYÊN GIÁP,Quận 2,132000.0
"XUÂN THỦY, 
PHƯỜNG THẢO ĐIỀN",Quận 2,132000.0
LÊ VĂN VIỆT,Quận 2,123900.0
LƯƠNG ĐỊNH CỦA,Quận 2,120700.0
"NGUYỄN VĂN HƯỞNG, PHƯỜNG THẢO ĐIỀN",Quận 2,120700.0
TRẦN NÃO,Quận 2,120700.0
"ĐƯỜNG SỐ 6, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,115000.0
"QUỐC HƯƠNG, 
PHƯỜNG THẢO ĐIỀN",Quận 2,110200.0
AN TƯ CÔNG CHÚA ,Quận 2,109400.0
LƯU ĐÌNH LỄ,Quận 2,109400.0
"ĐƯỜNG SỐ 1, 
PHƯỜNG AN PHÚ 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,106900.0
"ĐƯỜNG SỐ 2, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,106900.0
"ĐƯỜNG SỐ 3, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,106900.0
"ĐƯỜNG SỐ 4 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,106900.0
"ĐƯỜNG SỐ 5, 
PHƯỜNG AN PHÚ 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 2,106900.0
BẠCH ĐÔNG ÔN,Quận 2,105300.0
DƯƠNG LÂM,Quận 2,105300.0
DƯƠNG THANH,Quận 2,105300.0
PHẠM VĂN NGÔN,Quận 2,105300.0
TINH THIỀU,Quận 2,105300.0
ĐẶNG BỈNH THÀNH,Quận 2,105300.0
ĐẶNG ĐÌNH TƯỚNG ,Quận 2,105300.0
VÕ TRƯỜNG TOẢN,Quận 2,99600.0
"ĐƯỜNG 10, 
PHƯỜNG THẢO ĐIỀN",Quận 2,96400.0
"ĐƯỜNG G
(DỰ ÁN 17,3HA), 
PHƯỜNG AN PHÚ",Quận 2,95000.0
PHẠM VĂN ĐỒNG,Quận 2,93200.0
"TRÚC ĐƯỜNG,
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Quận 2,93200.0
"TRẦN NGỌC DIỆN, 
PHƯỜNG THẢO ĐIỀN",Quận 2,93200.0
HỒ THỊ TƯ,Quận 2,90700.0
LÊ LỢI - PHƯỜNG HIỆP PHÚ,Quận 2,90700.0
PHAN CHU TRINH,Quận 2,90700.0
QUANG TRUNG,Quận 2,90700.0
QUANG TRUNG (NỐI DÀI),Quận 2,90700.0
TRƯƠNG VĂN THÀNH,Quận 2,90700.0
"TÂN LẬP I, 
PHƯỜNG HIỆP PHÚ",Quận 2,90700.0
"ĐƯỜNG D1, 
PHƯỜNG HIỆP PHÚ",Quận 2,90700.0
"ĐƯỜNG SỐ 904, 
PHƯỜNG HIỆP PHÚ",Quận 2,90700.0
"ĐƯỜNG E (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG F (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG NỘI BỘ 30M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 1  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 2  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 3  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 4  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 5  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 6  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 7  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 8  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"ĐƯỜNG SỐ 9  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,90000.0
"AN PHÚ, 
PHƯỜNG AN PHÚ",Quận 2,84200.0
"GIANG VĂN MINH,
PHƯỜNG AN PHÚ",Quận 2,84200.0
"ĐƯỜNG 1, KP4, 
PHƯỜNG AN PHÚ",Quận 2,84200.0
"ĐƯỜNG 2
(KHU NHÀ Ở 280 
LƯƠNG ĐỊNH CỦA), KP1, 
PHƯỜNG AN PHÚ",Quận 2,84200.0
"LÊ THƯỚC, 
PHƯỜNG THẢO ĐIỀN",Quận 2,82600.0
"NGUYỄN Ư DĨ, 
PHƯỜNG THẢO ĐIỀN",Quận 2,82600.0
"ĐƯỜNG SONG HÀNH
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,82600.0
"ĐƯỜNG TRỤC CHÍNH 
TRONG KHU LIÊN HỢP 
TDTT RẠCH CHIẾC",Quận 2,82600.0
"ĐƯỜNG 3, KP4, 
PHƯỜNG AN PHÚ",Quận 2,81000.0
"ĐƯỜNG 8, KP4,
PHƯỜNG AN PHÚ",Quận 2,81000.0
"ĐƯỜNG ĐÔNG TÂY I, KP5, PHƯỜNG AN PHÚ 
(QH 87HA)",Quận 2,81000.0
NGUYỄN HOÀNG,Quận 2,79400.0
NGUYỄN QUÝ ĐỨC,Quận 2,79400.0
TRẦN LỰU,Quận 2,79400.0
VŨ TÔNG PHAN,Quận 2,79400.0
"ĐƯỜNG NỘI BỘ 24M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 2,79000.0
"ĐƯỜNG SỐ 20, PHƯỜNG AN KHÁNH",Quận 2,78600.0
"ĐƯỜNG SỐ 21, PHƯỜNG AN KHÁNH",Quận 2,78600.0
"ĐƯỜNG SỐ 23, PHƯỜNG AN KHÁNH",Quận 2,78600.0
"LÂM QUANG KY, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,77800.0
"LÊ HIẾN MAI, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,77800.0
"NGUYỄN AN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,77800.0
"NGUYỄN KHOA ĐĂNG, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 2,77800.0
"NGUYỄN THANH SƠN,
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,77800.0
"NGUYỄN VĂN KỈNH, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,77800.0
"NGUYỄN ĐỊA LÔ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,77800.0
"PHAN VĂN ĐÁNG, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,77800.0
"TRƯƠNG GIA MÔ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA)",Quận 2,77800.0
"TRƯƠNG VĂN BANG, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,77800.0
"TẠ HIỆN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,77800.0
"ĐÀM VĂN LỄ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 2,77800.0
"ĐƯỜNG 103-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 2,77800.0
"ĐƯỜNG 104-TML 
(DỰ ÁN CÔNG TY HUY HOÀNG + CÔNG TY PHÚ NHUẬN)",Quận 2,77800.0
"ĐẶNG NHƯ MAI, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,77800.0
BÙI TÁ HÁN,Quận 2,77000.0
CAO ĐỨC LÂN,Quận 2,77000.0
DƯƠNG VĂN AN,Quận 2,77000.0
"LÊ VĂN MIẾN, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"NGUYỄN BÁ HUÂN, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"NGUYỄN BÁ LÂN, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"NGUYỄN CỪ, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"NGUYỄN DUY HIỆU, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
NGUYỄN QUÝ CẢNH,Quận 2,77000.0
"NGUYỄN ĐĂNG GIAI, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"NGÔ QUANG HUY, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"TỐNG HỮU ĐỊNH, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"ĐƯỜNG 14 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 17 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 18 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 18A 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 19 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 43 
(KHU NHÀ Ở MỸ MỸ - 87HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 5, 
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Quận 2,77000.0
"ĐƯỜNG 7 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 7C 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 8A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG 9, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"ĐƯỜNG CHÍNH 
(ĐOẠN 1, DỰ ÁN FIDICO), 
LỘ GIỚI 12M - 17M, 
PHƯỜNG THẢO ĐIỀN",Quận 2,77000.0
"ĐƯỜNG SỐ 1, 
PHƯỜNG THẢO ĐIỀN
(KHU BÁO CHÍ)",Quận 2,77000.0
"ĐƯỜNG SỐ 20 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 22
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 31B
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 31C
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 31D 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 31E
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
"ĐƯỜNG SỐ 31F 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,77000.0
ĐỖ PHÁP THUẬN,Quận 2,77000.0
"ĐƯỜNG NỘI BỘ 22,6M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 2,76000.0
"ĐƯỜNG SỐ 1 KHU DÂN CƯ VÀ TÁI ĐỊNH CƯ NAM RẠCH CHIẾC (60,21HA), PHƯỜNG AN PHÚ",Quận 2,76000.0
ĐƯỜNG NỘI BỘ 25m KHU TRONG KHU TÁI ĐỊNH CƯ ĐẠI NHÂN PHƯỜNG HIỆP BÌNH PHƯỚC,Quận 2,75000.0
"ĐƯỜNG BẮC NAM II, KP5, PHƯỜNG AN PHÚ 
(QH 87HA)",Quận 2,74500.0
"ĐƯỜNG BẮC NAM III, KP5, PHƯỜNG AN PHÚ (QH 87HA)",Quận 2,74500.0
"ĐƯỜNG NỘI BỘ 40M KHU ĐÔ THỊ ĐÔNG TĂNG LONG, PHƯỜNG TRƯỜNG THẠNH",Quận 2,74000.0
"ĐƯỜNG 13, KP4, 
PHƯỜNG AN PHÚ",Quận 2,73700.0
"ĐƯỜNG 15, KP4, 
PHƯỜNG AN PHÚ",Quận 2,73700.0
"ĐƯỜNG 16, KP4, 
PHƯỜNG AN PHÚ",Quận 2,73700.0
"ĐƯỜNG 6, KP4, 
PHƯỜNG AN PHÚ",Quận 2,73700.0
"ĐƯỜNG SỐ 5, KP 1,
PHƯỜNG THẢO ĐIỀN",Quận 2,73700.0
"ĐƯỜNG VÀNH ĐAI TÂY 
(DỰ ÁN 131)",Quận 2,73700.0
"DÂN CHỦ 
PHƯỜNG BÌNH THỌ",Quận 2,72900.0
NGUYỄN BÁ LUẬT,Quận 2,72900.0
"NGUYỄN MỘNG TUÂN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 2,72900.0
"THỐNG NHẤT
(PHƯỜNG BÌNH THỌ)",Quận 2,72900.0
"ĐƯỜNG 49B, 
PHƯỜNG THẢO ĐIỀN",Quận 2,72900.0
"ĐƯỜNG A (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,72900.0
"ĐƯỜNG C (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,72900.0
"ĐƯỜNG D (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 2,72900.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 12M - (KHU NHÀ Ở 280 LƯƠNG ĐỊNH CỦA), KP1, PHƯỜNG AN PHÚ",Quận 2,72900.0
"ĐƯỜNG NỘI BỘ DỰ ÁN 38,4HA, PHƯỜNG AN KHÁNH",Quận 2,72900.0
"THÁI LY (ĐƯỜNG 41), 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"TRẦN VĂN SẮC,
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐOÀN HỮU TRƯNG, 
PHƯỜNG AN PHÚ",Quận 2,71300.0
"ĐƯỜNG 10, KP4, 
PHƯỜNG AN PHÚ",Quận 2,71300.0
"ĐƯỜNG 11, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 12, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 16, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 38, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 39, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 45 (KHU DÂN CƯ LAN ANH), PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG 46,
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 47, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 48, 59
 PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 54, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG 66, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG SỐ 1, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 10, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 11, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 12, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 13, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 14, 15  PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 16, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 19, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 19B, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 2, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 22, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 24, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 25, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 26, 28 PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 27, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 29, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 3, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 30, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 30B, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 31, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 32, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 33, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 34, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 35, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 36, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 37, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 38, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 39, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 4, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐƯỜNG SỐ 40, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 41, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 45, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 46, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 47, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG SỐ 7, PHƯỜNG AN KHÁNH",Quận 2,71300.0
"ĐƯỜNG TRONG DỰ ÁN 
CÔNG TY CARIC",Quận 2,71300.0
"ĐẶNG HỮU PHỔ, 
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
"ĐỖ QUANG,
PHƯỜNG THẢO ĐIỀN",Quận 2,71300.0
QUỐC LỘ 13 MỚI,Quận 2,70500.0
THÁI THUẬN,Quận 2,70500.0
"ĐÀO TRINH NHẤT 
(ĐƯỜNG SỐ 11, 
PHƯỜNG LINH TÂY)",Quận 2,70500.0
"ĐƯỜNG 10A (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 2,70500.0
"ĐƯỜNG SỐ 12A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG 10 (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 2,70500.0
"ĐƯỜNG 11 (DỰ ÁN 131HA), PHƯỜNG AN PHÚ - AN KHÁNH",Quận 2,70500.0
"ĐƯỜNG 12 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG 15 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG 5 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG 9
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ
LỘ GIỚI 12M (KHU NHÀ Ở MỸ MỸ - 87HA), PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ DỰ ÁN 4,8HA CÔNG TY PHÚ NHUẬN - 87HA, PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 12M
(KHU A - DỰ ÁN 131HA)",Quận 2,70500.0
ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 8M - 12M (KHU B VÀ KHU C - DỰ ÁN 131HA),Quận 2,70500.0
"ĐƯỜNG SỐ 17, 18  PHƯỜNG AN KHÁNH",Quận 2,70500.0
"ĐƯỜNG SỐ 24 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 25
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 27A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 28 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 29 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 32 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 33 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 34 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 35 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 36 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 37 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 4 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
"ĐƯỜNG SỐ 4A 
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 2,70500.0
MAN THIỆN,Quận 2,68900.0
TÂN HOÀ II,Quận 2,68900.0
TÂN LẬP II,Quận 2,68900.0
"ĐƯỜNG 65, 
PHƯỜNG THẢO ĐIỀN",Quận 2,68900.0
"ĐƯỜNG SỐ 23 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 2,68900.0
"NGUYỄN QUANG BẬT, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 2,68000.0
"PHAN BÁ VÀNH, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 2,68000.0
"ĐƯỜNG 100-TML
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 2,68000.0
"ĐƯỜNG 101-TML  
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 2,68000.0
